[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
120.1880,2.0
120.1960,2.0
120.2040,-4.0
120.2120,-4.0
120.2200,-9.0
120.2280,-6.0
120.2360,-2.0
120.2440,-6.0
120.2520,-7.0
120.2600,-4.0
120.2680,-7.0
120.2760,-5.0
120.2840,1.0
120.2920,-7.0
120.3000,0.0
120.3080,-4.0
120.3160,-9.0
120.3240,-9.0
120.3320,-7.0
120.3400,5.0
120.3480,-13.0
120.3560,-7.0
120.3640,3.0
120.3720,-6.0
120.3800,-9.0
120.3880,-7.0
120.3960,-6.0
120.4040,-1.0
120.4120,-3.0
120.4200,-9.0
120.4280,-7.0
120.4360,2.0
120.4440,1.0
120.4520,-3.0
120.4600,-3.0
120.4680,-6.0
120.4760,0.0
120.4840,-3.0
120.4920,-6.0
120.5000,-4.0
120.5080,-2.0
120.5160,-8.0
120.5240,-8.0
120.5320,-9.0
120.5400,-1.0
120.5480,-5.0
120.5560,-5.0
120.5640,-11.0
120.5720,-5.0
120.5800,-5.0
120.5880,0.0
120.5960,2.0
120.6040,1.0
120.6120,-4.0
120.6200,-5.0
120.6280,-5.0
120.6360,-5.0
120.6440,-1.0
120.6520,-4.0
120.6600,0.0
120.6680,-2.0
120.6760,-3.0
120.6840,-3.0
120.6920,-6.0
120.7000,-3.0
120.7080,-6.0
120.7160,1.0
120.7240,-3.0
120.7320,-7.0
120.7400,-11.0
120.7480,0.0
120.7560,-5.0
120.7640,5.0
120.7720,4.0
120.7800,-1.0
120.7880,-4.0
120.7960,-3.0
120.8040,-1.0
120.8120,-3.0
120.8200,-3.0
120.8280,2.0
120.8360,0.0
120.8440,-8.0
120.8520,-6.0
120.8600,-3.0
120.8680,-5.0
120.8760,-3.0
120.8840,-5.0
120.8920,-1.0
120.9000,-13.0
120.9080,-7.0
120.9160,-10.0
120.9240,-8.0
120.9320,-1.0
120.9400,-5.0
120.9480,-6.0
120.9560,-7.0
120.9640,-6.0
120.9720,-9.0
120.9800,-7.0
120.9880,-2.0
120.9960,-2.0
121.0040,-1.0
121.0120,-2.0
121.0200,-7.0
121.0280,-9.0
121.0360,1.0
121.0440,4.0
121.0520,-1.0
121.0600,-6.0
121.0680,-9.0
121.0760,-4.0
121.0840,3.0
121.0920,-7.0
121.1000,-1.0
121.1080,-7.0
121.1160,-5.0
121.1240,-2.0
121.1320,-6.0
121.1400,-7.0
121.1480,-7.0
121.1560,-8.0
121.1640,-7.0
121.1720,-3.0
121.1800,-2.0
121.1880,-5.0
121.1960,-5.0
121.2040,-4.0
121.2120,-6.0
121.2200,-5.0
121.2280,-5.0
121.2360,-4.0
121.2440,-3.0
121.2520,-11.0
121.2600,1.0
121.2680,4.0
121.2760,-7.0
121.2840,-6.0
121.2920,-2.0
121.3000,0.0
121.3080,5.0
121.3160,-3.0
121.3240,-6.0
121.3320,1.0
121.3400,5.0
121.3480,1.0
121.3560,-2.0
121.3640,-4.0
121.3720,-7.0
121.3800,-7.0
121.3880,-4.0
121.3960,-2.0
121.4040,-7.0
121.4120,-7.0
121.4200,-7.0
121.4280,-9.0
121.4360,-7.0
121.4440,-5.0
121.4520,-2.0
121.4600,-1.0
121.4680,-3.0
121.4760,-7.0
121.4840,-14.0
121.4920,-2.0
121.5000,-8.0
121.5080,-4.0
121.5160,-4.0
121.5240,3.0
121.5320,-3.0
121.5400,-12.0
121.5480,-6.0
121.5560,0.0
121.5640,0.0
121.5720,-5.0
121.5800,-10.0
121.5880,-8.0
121.5960,-9.0
121.6040,0.0
121.6120,4.0
121.6200,-2.0
121.6280,-4.0
121.6360,2.0
121.6440,-5.0
121.6520,-5.0
121.6600,-7.0
121.6680,-3.0
121.6760,5.0
121.6840,-3.0
121.6920,0.0
121.7000,-1.0
121.7080,2.0
121.7160,4.0
121.7240,6.0
121.7320,-1.0
121.7400,0.0
121.7480,-2.0
121.7560,-5.0
121.7640,-1.0
121.7720,-2.0
121.7800,-4.0
121.7880,-2.0
121.7960,-4.0
121.8040,-5.0
121.8120,-8.0
121.8200,-3.0
121.8280,7.0
121.8360,-5.0
121.8440,0.0
121.8520,-11.0
121.8600,-4.0
121.8680,-6.0
121.8760,-2.0
121.8840,2.0
121.8920,-5.0
121.9000,-2.0
121.9080,-1.0
121.9160,1.0
121.9240,1.0
121.9320,-3.0
121.9400,-4.0
121.9480,-3.0
121.9560,-1.0
121.9640,1.0
121.9720,-3.0
121.9800,-6.0
121.9880,0.0
121.9960,-3.0
122.0040,-1.0
122.0120,7.0
122.0200,0.0
122.0280,-5.0
122.0360,0.0
122.0440,7.0
122.0520,4.0
122.0600,-2.0
122.0680,0.0
122.0760,1.0
122.0840,-5.0
122.0920,3.0
122.1000,5.0
122.1080,-1.0
122.1160,0.0
122.1240,3.0
122.1320,0.0
122.1400,-5.0
122.1480,-7.0
122.1560,-3.0
122.1640,-3.0
122.1720,0.0
122.1800,-4.0
122.1880,-2.0
122.1960,-2.0
122.2040,-2.0
122.2120,2.0
122.2200,4.0
122.2280,7.0
122.2360,9.0
122.2440,-2.0
122.2520,6.0
122.2600,-1.0
122.2680,-7.0
122.2760,-3.0
122.2840,3.0
122.2920,3.0
122.3000,2.0
122.3080,-1.0
122.3160,-1.0
122.3240,2.0
122.3320,2.0
122.3400,0.0
122.3480,3.0
122.3560,4.0
122.3640,-6.0
122.3720,0.0
122.3800,9.0
122.3880,2.0
122.3960,3.0
122.4040,-1.0
122.4120,2.0
122.4200,-4.0
122.4280,1.0
122.4360,0.0
122.4440,9.0
122.4520,2.0
122.4600,-5.0
122.4680,1.0
122.4760,4.0
122.4840,4.0
122.4920,4.0
122.5000,7.0
122.5080,8.0
122.5160,5.0
122.5240,3.0
122.5320,-1.0
122.5400,0.0
122.5480,0.0
122.5560,4.0
122.5640,2.0
122.5720,1.0
122.5800,3.0
122.5880,5.0
122.5960,4.0
122.6040,13.0
122.6120,4.0
122.6200,5.0
122.6280,-1.0
122.6360,-1.0
122.6440,-1.0
122.6520,1.0
122.6600,5.0
122.6680,9.0
122.6760,4.0
122.6840,3.0
122.6920,6.0
122.7000,2.0
122.7080,1.0
122.7160,0.0
122.7240,1.0
122.7320,4.0
122.7400,-2.0
122.7480,-2.0
122.7560,7.0
122.7640,5.0
122.7720,1.0
122.7800,3.0
122.7880,-1.0
122.7960,-1.0
122.8040,4.0
122.8120,2.0
122.8200,1.0
122.8280,0.0
122.8360,-1.0
122.8440,0.0
122.8520,-1.0
122.8600,-3.0
122.8680,1.0
122.8760,1.0
122.8840,2.0
122.8920,5.0
122.9000,1.0
122.9080,-1.0
122.9160,1.0
122.9240,-6.0
122.9320,-3.0
122.9400,-2.0
122.9480,8.0
122.9560,3.0
122.9640,-2.0
122.9720,3.0
122.9800,8.0
122.9880,1.0
122.9960,9.0
123.0040,13.0
123.0120,1.0
123.0200,0.0
123.0280,3.0
123.0360,0.0
123.0440,2.0
123.0520,1.0
123.0600,-3.0
123.0680,-3.0
123.0760,-4.0
123.0840,-5.0
123.0920,1.0
123.1000,3.0
123.1080,-3.0
123.1160,1.0
123.1240,-3.0
123.1320,1.0
123.1400,4.0
123.1480,16.0
123.1560,6.0
123.1640,6.0
123.1720,5.0
123.1800,0.0
123.1880,4.0
123.1960,3.0
123.2040,-1.0
123.2120,3.0
123.2200,1.0
123.2280,3.0
123.2360,2.0
123.2440,1.0
123.2520,5.0
123.2600,0.0
123.2680,-4.0
123.2760,5.0
123.2840,3.0
123.2920,-1.0
123.3000,-1.0
123.3080,0.0
123.3160,1.0
123.3240,-2.0
123.3320,3.0
123.3400,2.0
123.3480,3.0
123.3560,0.0
123.3640,-1.0
123.3720,2.0
123.3800,0.0
123.3880,6.0
123.3960,14.0
123.4040,9.0
123.4120,6.0
123.4200,2.0
123.4280,-1.0
123.4360,1.0
123.4440,2.0
123.4520,-1.0
123.4600,0.0
123.4680,7.0
123.4760,4.0
123.4840,-4.0
123.4920,-1.0
123.5000,3.0
123.5080,8.0
123.5160,0.0
123.5240,0.0
123.5320,2.0
123.5400,8.0
123.5480,6.0
123.5560,5.0
123.5640,-3.0
123.5720,-2.0
123.5800,-1.0
123.5880,-5.0
123.5960,-5.0
123.6040,-3.0
123.6120,-3.0
123.6200,-1.0
123.6280,3.0
123.6360,3.0
123.6440,0.0
123.6520,-1.0
123.6600,2.0
123.6680,-2.0
123.6760,0.0
123.6840,4.0
123.6920,-4.0
123.7000,-3.0
123.7080,6.0
123.7160,5.0
123.7240,0.0
123.7320,2.0
123.7400,2.0
123.7480,4.0
123.7560,6.0
123.7640,8.0
123.7720,-1.0
123.7800,-3.0
123.7880,-6.0
123.7960,-6.0
123.8040,-3.0
123.8120,0.0
123.8200,3.0
123.8280,7.0
123.8360,3.0
123.8440,-2.0
123.8520,4.0
123.8600,2.0
123.8680,0.0
123.8760,7.0
123.8840,-1.0
123.8920,-4.0
123.9000,0.0
123.9080,5.0
123.9160,7.0
123.9240,0.0
123.9320,5.0
123.9400,1.0
123.9480,-5.0
123.9560,1.0
123.9640,4.0
123.9720,4.0
123.9800,5.0
123.9880,5.0
123.9960,4.0
124.0040,4.0
124.0120,0.0
124.0200,-2.0
124.0280,2.0
124.0360,-3.0
124.0440,-2.0
124.0520,-6.0
124.0600,1.0
124.0680,7.0
124.0760,1.0
124.0840,-6.0
124.0920,6.0
124.1000,10.0
124.1080,-4.0
124.1160,8.0
124.1240,2.0
124.1320,5.0
124.1400,14.0
124.1480,5.0
124.1560,4.0
124.1640,-2.0
124.1720,-2.0
124.1800,3.0
124.1880,3.0
124.1960,5.0
124.2040,4.0
124.2120,-3.0
124.2200,5.0
124.2280,8.0
124.2360,1.0
124.2440,1.0
124.2520,-2.0
124.2600,1.0
124.2680,-2.0
124.2760,5.0
124.2840,-1.0
124.2920,-4.0
124.3000,-2.0
124.3080,1.0
124.3160,10.0
124.3240,9.0
124.3320,1.0
124.3400,3.0
124.3480,6.0
124.3560,4.0
124.3640,5.0
124.3720,5.0
124.3800,4.0
124.3880,4.0
124.3960,0.0
124.4040,3.0
124.4120,10.0
124.4200,3.0
124.4280,5.0
124.4360,2.0
124.4440,2.0
124.4520,3.0
124.4600,2.0
124.4680,16.0
124.4760,2.0
124.4840,9.0
124.4920,3.0
124.5000,6.0
124.5080,2.0
124.5160,3.0
124.5240,4.0
124.5320,2.0
124.5400,5.0
124.5480,3.0
124.5560,4.0
124.5640,6.0
124.5720,3.0
124.5800,4.0
124.5880,6.0
124.5960,3.0
124.6040,4.0
124.6120,5.0
124.6200,1.0
124.6280,8.0
124.6360,9.0
124.6440,10.0
124.6520,6.0
124.6600,1.0
124.6680,6.0
124.6760,5.0
124.6840,-1.0
124.6920,0.0
124.7000,-3.0
124.7080,5.0
124.7160,8.0
124.7240,11.0
124.7320,8.0
124.7400,6.0
124.7480,5.0
124.7560,6.0
124.7640,5.0
124.7720,6.0
124.7800,11.0
124.7880,6.0
124.7960,3.0
124.8040,5.0
124.8120,6.0
124.8200,5.0
124.8280,10.0
124.8360,10.0
124.8440,13.0
124.8520,0.0
124.8600,15.0
124.8680,2.0
124.8760,9.0
124.8840,8.0
124.8920,7.0
124.9000,0.0
124.9080,5.0
124.9160,6.0
124.9240,5.0
124.9320,6.0
124.9400,4.0
124.9480,-2.0
124.9560,0.0
124.9640,6.0
124.9720,2.0
124.9800,2.0
124.9880,9.0
124.9960,6.0
125.0040,5.0
125.0120,10.0
125.0200,1.0
125.0280,-3.0
125.0360,2.0
125.0440,6.0
125.0520,0.0
125.0600,2.0
125.0680,2.0
125.0760,10.0
125.0840,4.0
125.0920,1.0
125.1000,4.0
125.1080,6.0
125.1160,5.0
125.1240,2.0
125.1320,2.0
125.1400,2.0
125.1480,4.0
125.1560,8.0
125.1640,5.0
125.1720,2.0
125.1800,7.0
125.1880,10.0
125.1960,2.0
125.2040,8.0
125.2120,5.0
125.2200,7.0
125.2280,5.0
125.2360,2.0
125.2440,12.0
125.2520,4.0
125.2600,4.0
125.2680,5.0
125.2760,-2.0
125.2840,-1.0
125.2920,0.0
125.3000,4.0
125.3080,9.0
125.3160,5.0
125.3240,1.0
125.3320,2.0
125.3400,5.0
125.3480,10.0
125.3560,9.0
125.3640,9.0
125.3720,6.0
125.3800,5.0
125.3880,2.0
125.3960,1.0
125.4040,10.0
125.4120,7.0
125.4200,7.0
125.4280,-1.0
125.4360,6.0
125.4440,-1.0
125.4520,4.0
125.4600,0.0
125.4680,0.0
125.4760,0.0
125.4840,1.0
125.4920,3.0
125.5000,2.0
125.5080,0.0
125.5160,0.0
125.5240,1.0
125.5320,3.0
125.5400,2.0
125.5480,-1.0
125.5560,3.0
125.5640,4.0
125.5720,0.0
125.5800,4.0
125.5880,-4.0
125.5960,8.0
125.6040,5.0
125.6120,4.0
125.6200,1.0
125.6280,5.0
125.6360,-1.0
125.6440,-1.0
125.6520,-4.0
125.6600,5.0
125.6680,4.0
125.6760,4.0
125.6840,7.0
125.6920,-2.0
125.7000,-7.0
125.7080,0.0
125.7160,7.0
125.7240,12.0
125.7320,7.0
125.7400,0.0
125.7480,3.0
125.7560,0.0
125.7640,-1.0
125.7720,-5.0
125.7800,1.0
125.7880,0.0
125.7960,6.0
125.8040,2.0
125.8120,8.0
125.8200,6.0
125.8280,9.0
125.8360,3.0
125.8440,-1.0
125.8520,2.0
125.8600,5.0
125.8680,5.0
125.8760,5.0
125.8840,2.0
125.8920,7.0
125.9000,10.0
125.9080,0.0
125.9160,4.0
125.9240,6.0
125.9320,8.0
125.9400,5.0
125.9480,0.0
125.9560,-7.0
125.9640,5.0
125.9720,6.0
125.9800,3.0
125.9880,0.0
125.9960,0.0
126.0040,2.0
126.0120,0.0
126.0200,-5.0
126.0280,-1.0
126.0360,3.0
126.0440,3.0
126.0520,5.0
126.0600,2.0
126.0680,1.0
126.0760,1.0
126.0840,-1.0
126.0920,2.0
126.1000,3.0
126.1080,2.0
126.1160,4.0
126.1240,-1.0
126.1320,5.0
126.1400,9.0
126.1480,3.0
126.1560,4.0
126.1640,-2.0
126.1720,5.0
126.1800,3.0
126.1880,-3.0
126.1960,-6.0
126.2040,-4.0
126.2120,4.0
126.2200,1.0
126.2280,3.0
126.2360,2.0
126.2440,2.0
126.2520,3.0
126.2600,2.0
126.2680,1.0
126.2760,-1.0
126.2840,-2.0
126.2920,1.0
126.3000,5.0
126.3080,3.0
126.3160,5.0
126.3240,3.0
126.3320,3.0
126.3400,3.0
126.3480,5.0
126.3560,8.0
126.3640,-3.0
126.3720,-1.0
126.3800,4.0
126.3880,-1.0
126.3960,-8.0
126.4040,3.0
126.4120,5.0
126.4200,2.0
126.4280,2.0
126.4360,8.0
126.4440,10.0
126.4520,7.0
126.4600,4.0
126.4680,-1.0
126.4760,-4.0
126.4840,-3.0
126.4920,-4.0
126.5000,0.0
126.5080,8.0
126.5160,8.0
126.5240,-1.0
126.5320,3.0
126.5400,-6.0
126.5480,-4.0
126.5560,-4.0
126.5640,-1.0
126.5720,3.0
126.5800,12.0
126.5880,12.0
126.5960,-4.0
126.6040,-6.0
126.6120,-3.0
126.6200,-2.0
126.6280,-2.0
126.6360,-3.0
126.6440,0.0
126.6520,3.0
126.6600,5.0
126.6680,7.0
126.6760,-2.0
126.6840,2.0
126.6920,-2.0
126.7000,4.0
126.7080,1.0
126.7160,-7.0
126.7240,9.0
126.7320,-1.0
126.7400,4.0
126.7480,-8.0
126.7560,-1.0
126.7640,-1.0
126.7720,-3.0
126.7800,0.0
126.7880,0.0
126.7960,-1.0
126.8040,-2.0
126.8120,-4.0
126.8200,-5.0
126.8280,-2.0
126.8360,0.0
126.8440,-2.0
126.8520,-1.0
126.8600,-3.0
126.8680,-5.0
126.8760,-2.0
126.8840,-6.0
126.8920,-5.0
126.9000,-4.0
126.9080,-1.0
126.9160,1.0
126.9240,3.0
126.9320,10.0
126.9400,-2.0
126.9480,0.0
126.9560,1.0
126.9640,-4.0
126.9720,1.0
126.9800,0.0
126.9880,-4.0
126.9960,0.0
127.0040,2.0
127.0120,5.0
127.0200,6.0
127.0280,3.0
127.0360,0.0
127.0440,-5.0
127.0520,1.0
127.0600,6.0
127.0680,5.0
127.0760,-2.0
127.0840,8.0
127.0920,4.0
127.1000,6.0
127.1080,-4.0
127.1160,-3.0
127.1240,3.0
127.1320,-4.0
127.1400,-2.0
127.1480,4.0
127.1560,7.0
127.1640,1.0
127.1720,1.0
127.1800,1.0
127.1880,-2.0
127.1960,-2.0
127.2040,-1.0
127.2120,0.0
127.2200,1.0
127.2280,3.0
127.2360,8.0
127.2440,4.0
127.2520,-1.0
127.2600,-6.0
127.2680,-4.0
127.2760,3.0
127.2840,4.0
127.2920,0.0
127.3000,5.0
127.3080,1.0
127.3160,3.0
127.3240,3.0
127.3320,1.0
127.3400,-5.0
127.3480,-2.0
127.3560,1.0
127.3640,-3.0
127.3720,-2.0
127.3800,0.0
127.3880,3.0
127.3960,4.0
127.4040,1.0
127.4120,4.0
127.4200,3.0
127.4280,2.0
127.4360,3.0
127.4440,2.0
127.4520,4.0
127.4600,-2.0
127.4680,7.0
127.4760,3.0
127.4840,3.0
127.4920,-2.0
127.5000,8.0
127.5080,11.0
127.5160,5.0
127.5240,6.0
127.5320,1.0
127.5400,-5.0
127.5480,-2.0
127.5560,1.0
127.5640,3.0
127.5720,4.0
127.5800,5.0
127.5880,5.0
127.5960,4.0
127.6040,6.0
127.6120,8.0
127.6200,4.0
127.6280,4.0
127.6360,2.0
127.6440,4.0
127.6520,1.0
127.6600,7.0
127.6680,0.0
127.6760,4.0
127.6840,4.0
127.6920,4.0
127.7000,9.0
127.7080,13.0
127.7160,9.0
127.7240,3.0
127.7320,0.0
127.7400,2.0
127.7480,-2.0
127.7560,0.0
127.7640,5.0
127.7720,-1.0
127.7800,-6.0
127.7880,-2.0
127.7960,-1.0
127.8040,2.0
127.8120,10.0
127.8200,6.0
127.8280,5.0
127.8360,-1.0
127.8440,-1.0
127.8520,-2.0
127.8600,5.0
127.8680,2.0
127.8760,0.0
127.8840,-1.0
127.8920,9.0
127.9000,6.0
127.9080,6.0
127.9160,2.0
127.9240,0.0
127.9320,4.0
127.9400,3.0
127.9480,0.0
127.9560,4.0
127.9640,9.0
127.9720,8.0
127.9800,5.0
127.9880,4.0
127.9960,7.0
128.0040,7.0
128.0120,4.0
128.0200,-3.0
128.0280,3.0
128.0360,-2.0
128.0440,5.0
128.0520,-4.0
128.0600,0.0
128.0680,4.0
128.0760,3.0
128.0840,4.0
128.0920,-1.0
128.1000,3.0
128.1080,-2.0
128.1160,1.0
128.1240,2.0
128.1320,-5.0
128.1400,-3.0
128.1480,2.0
128.1560,-1.0
128.1640,-4.0
128.1720,-2.0
128.1800,6.0
128.1880,-3.0
128.1960,9.0
128.2040,3.0
128.2120,-3.0
128.2200,5.0
128.2280,-2.0
128.2360,-1.0
128.2440,-1.0
128.2520,3.0
128.2600,2.0
128.2680,2.0
128.2760,2.0
128.2840,3.0
128.2920,-2.0
128.3000,-6.0
128.3080,-3.0
128.3160,3.0
128.3240,0.0
128.3320,-5.0
128.3400,-2.0
128.3480,0.0
128.3560,-4.0
128.3640,-1.0
128.3720,4.0
128.3800,-2.0
128.3880,-1.0
128.3960,-5.0
128.4040,-5.0
128.4120,0.0
128.4200,3.0
128.4280,-1.0
128.4360,-2.0
128.4440,-3.0
128.4520,-5.0
128.4600,-3.0
128.4680,0.0
128.4760,-1.0
128.4840,5.0
128.4920,12.0
128.5000,3.0
128.5080,-1.0
128.5160,2.0
128.5240,-1.0
128.5320,-3.0
128.5400,-1.0
128.5480,3.0
128.5560,3.0
128.5640,-2.0
128.5720,-3.0
128.5800,6.0
128.5880,14.0
128.5960,2.0
128.6040,3.0
128.6120,-2.0
128.6200,-2.0
128.6280,-8.0
128.6360,-4.0
128.6440,1.0
128.6520,-3.0
128.6600,0.0
128.6680,3.0
128.6760,0.0
128.6840,-4.0
128.6920,-2.0
128.7000,-3.0
128.7080,0.0
128.7160,5.0
128.7240,1.0
128.7320,-2.0
128.7400,-4.0
128.7480,-4.0
128.7560,-4.0
128.7640,-3.0
128.7720,-3.0
128.7800,-3.0
128.7880,1.0
128.7960,1.0
128.8040,1.0
128.8120,6.0
128.8200,-7.0
128.8280,-3.0
128.8360,2.0
128.8440,2.0
128.8520,-1.0
128.8600,0.0
128.8680,-1.0
128.8760,0.0
128.8840,-2.0
128.8920,-3.0
128.9000,0.0
128.9080,2.0
128.9160,5.0
128.9240,7.0
128.9320,0.0
128.9400,4.0
128.9480,-2.0
128.9560,-1.0
128.9640,4.0
128.9720,-4.0
128.9800,-10.0
128.9880,-3.0
128.9960,0.0
129.0040,3.0
129.0120,3.0
129.0200,-1.0
129.0280,4.0
129.0360,-1.0
129.0440,2.0
129.0520,8.0
129.0600,9.0
129.0680,4.0
129.0760,-1.0
129.0840,-3.0
129.0920,-3.0
129.1000,5.0
129.1080,13.0
129.1160,-4.0
129.1240,-2.0
129.1320,3.0
129.1400,3.0
129.1480,3.0
129.1560,4.0
129.1640,4.0
129.1720,-8.0
129.1800,0.0
129.1880,-4.0
129.1960,-5.0
129.2040,-2.0
129.2120,2.0
129.2200,2.0
129.2280,-3.0
129.2360,0.0
129.2440,2.0
129.2520,3.0
129.2600,7.0
129.2680,3.0
129.2760,0.0
129.2840,1.0
129.2920,-1.0
129.3000,3.0
129.3080,2.0
129.3160,0.0
129.3240,4.0
129.3320,5.0
129.3400,4.0
129.3480,2.0
129.3560,1.0
129.3640,2.0
129.3720,9.0
129.3800,0.0
129.3880,-3.0
129.3960,2.0
129.4040,-1.0
129.4120,2.0
129.4200,6.0
129.4280,4.0
129.4360,2.0
129.4440,2.0
129.4520,2.0
129.4600,-2.0
129.4680,-6.0
129.4760,-1.0
129.4840,2.0
129.4920,1.0
129.5000,-3.0
129.5080,-1.0
129.5160,5.0
129.5240,2.0
129.5320,-7.0
129.5400,3.0
129.5480,4.0
129.5560,8.0
129.5640,-2.0
129.5720,3.0
129.5800,0.0
129.5880,-2.0
129.5960,3.0
129.6040,0.0
129.6120,3.0
129.6200,4.0
129.6280,4.0
129.6360,0.0
129.6440,-1.0
129.6520,3.0
129.6600,3.0
129.6680,-2.0
129.6760,-5.0
129.6840,3.0
129.6920,5.0
129.7000,5.0
129.7080,-2.0
129.7160,3.0
129.7240,-9.0
129.7320,-1.0
129.7400,7.0
129.7480,8.0
129.7560,4.0
129.7640,7.0
129.7720,15.0
129.7800,1.0
129.7880,7.0
129.7960,3.0
129.8040,-3.0
129.8120,0.0
129.8200,3.0
129.8280,-1.0
129.8360,1.0
129.8440,6.0
129.8520,2.0
129.8600,1.0
129.8680,0.0
129.8760,-4.0
129.8840,-2.0
129.8920,4.0
129.9000,2.0
129.9080,1.0
129.9160,-2.0
129.9240,8.0
129.9320,2.0
129.9400,-2.0
129.9480,0.0
129.9560,-1.0
129.9640,-8.0
129.9720,-3.0
129.9800,9.0
129.9880,8.0
129.9960,3.0
130.0040,3.0
130.0120,-4.0
130.0200,-4.0
130.0280,2.0
130.0360,0.0
130.0440,1.0
130.0520,2.0
130.0600,2.0
130.0680,-1.0
130.0760,6.0
130.0840,-1.0
130.0920,-9.0
130.1000,-3.0
130.1080,-2.0
130.1160,-4.0
130.1240,7.0
130.1320,2.0
130.1400,0.0
130.1480,1.0
130.1560,9.0
130.1640,0.0
130.1720,-1.0
130.1800,3.0
130.1880,2.0
130.1960,-1.0
130.2040,-3.0
130.2120,-2.0
130.2200,0.0
130.2280,-1.0
130.2360,-4.0
130.2440,-5.0
130.2520,1.0
130.2600,-1.0
130.2680,-7.0
130.2760,-7.0
130.2840,-7.0
130.2920,1.0
130.3000,3.0
130.3080,-7.0
130.3160,-3.0
130.3240,1.0
130.3320,3.0
130.3400,3.0
130.3480,-4.0
130.3560,-4.0
130.3640,-4.0
130.3720,-3.0
130.3800,-3.0
130.3880,-3.0
130.3960,-3.0
130.4040,-1.0
130.4120,0.0
130.4200,-2.0
130.4280,-2.0
130.4360,-5.0
130.4440,2.0
130.4520,-4.0
130.4600,3.0
130.4680,-6.0
130.4760,1.0
130.4840,-6.0
130.4920,0.0
130.5000,-5.0
130.5080,-4.0
130.5160,-5.0
130.5240,-5.0
130.5320,-5.0
130.5400,-5.0
130.5480,0.0
130.5560,0.0
130.5640,3.0
130.5720,4.0
130.5800,-2.0
130.5880,-5.0
130.5960,0.0
130.6040,0.0
130.6120,-7.0
130.6200,-4.0
130.6280,-4.0
130.6360,-4.0
130.6440,2.0
130.6520,0.0
130.6600,2.0
130.6680,2.0
130.6760,1.0
130.6840,5.0
130.6920,-5.0
130.7000,-8.0
130.7080,-5.0
130.7160,-7.0
130.7240,-4.0
130.7320,-5.0
130.7400,-2.0
130.7480,-4.0
130.7560,0.0
130.7640,-2.0
130.7720,-10.0
130.7800,-12.0
130.7880,-5.0
130.7960,0.0
130.8040,-7.0
130.8120,-4.0
130.8200,-1.0
130.8280,-3.0
130.8360,-5.0
130.8440,10.0
130.8520,0.0
130.8600,-11.0
130.8680,-1.0
130.8760,-8.0
130.8840,2.0
130.8920,-3.0
130.9000,4.0
130.9080,-2.0
130.9160,-8.0
130.9240,-6.0
130.9320,-2.0
130.9400,4.0
130.9480,2.0
130.9560,-2.0
130.9640,-5.0
130.9720,-6.0
130.9800,-4.0
130.9880,-6.0
130.9960,-5.0
131.0040,3.0
131.0120,3.0
131.0200,-6.0
131.0280,-1.0
131.0360,1.0
131.0440,-5.0
131.0520,-5.0
131.0600,0.0
131.0680,-1.0
131.0760,-5.0
131.0840,1.0
131.0920,4.0
131.1000,0.0
131.1080,-6.0
131.1160,-6.0
131.1240,-4.0
131.1320,-4.0
131.1400,1.0
131.1480,0.0
131.1560,-2.0
131.1640,1.0
131.1720,-3.0
131.1800,-4.0
131.1880,1.0
131.1960,5.0
131.2040,0.0
131.2120,-4.0
131.2200,0.0
131.2280,0.0
131.2360,1.0
131.2440,-5.0
131.2520,-1.0
131.2600,0.0
131.2680,-4.0
131.2760,-1.0
131.2840,-3.0
131.2920,1.0
131.3000,-1.0
131.3080,1.0
131.3160,5.0
131.3240,4.0
131.3320,1.0
131.3400,-3.0
131.3480,-5.0
131.3560,1.0
131.3640,5.0
131.3720,2.0
131.3800,5.0
131.3880,8.0
131.3960,2.0
131.4040,-1.0
131.4120,5.0
131.4200,-5.0
131.4280,2.0
131.4360,-3.0
131.4440,7.0
131.4520,8.0
131.4600,13.0
131.4680,5.0
131.4760,-2.0
131.4840,-7.0
131.4920,-5.0
131.5000,1.0
131.5080,3.0
131.5160,7.0
131.5240,4.0
131.5320,-2.0
131.5400,2.0
131.5480,4.0
131.5560,3.0
131.5640,1.0
131.5720,7.0
131.5800,3.0
