[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
38.8840,18.0
38.8920,23.0
38.9000,28.0
38.9080,24.0
38.9160,20.0
38.9240,20.0
38.9320,19.0
38.9400,29.0
38.9480,36.0
38.9560,56.0
38.9640,31.0
38.9720,17.0
38.9800,28.0
38.9880,25.0
38.9960,31.0
39.0040,44.0
39.0120,43.0
39.0200,53.0
39.0280,49.0
39.0360,38.0
39.0440,46.0
39.0520,54.0
39.0600,56.0
39.0680,64.0
39.0760,68.0
39.0840,68.0
39.0920,87.0
39.1000,93.0
39.1080,102.0
39.1160,116.0
39.1240,116.0
39.1320,144.0
39.1400,183.0
39.1480,182.0
39.1560,184.0
39.1640,214.0
39.1720,254.0
39.1800,309.0
39.1880,324.0
39.1960,329.0
39.2040,374.0
39.2120,444.0
39.2200,484.0
39.2280,547.0
39.2360,620.0
39.2440,667.0
39.2520,731.0
39.2600,814.0
39.2680,877.0
39.2760,884.0
39.2840,913.0
39.2920,1030.0
39.3000,1071.0
39.3080,1082.0
39.3160,1097.0
39.3240,1186.0
39.3320,1150.0
39.3400,1163.0
39.3480,1186.0
39.3560,1172.0
39.3640,1135.0
39.3720,1129.0
39.3800,1131.0
39.3880,1137.0
39.3960,1160.0
39.4040,1126.0
39.4120,1084.0
39.4200,1050.0
39.4280,997.0
39.4360,957.0
39.4440,931.0
39.4520,886.0
39.4600,815.0
39.4680,754.0
39.4760,731.0
39.4840,693.0
39.4920,670.0
39.5000,608.0
39.5080,548.0
39.5160,526.0
39.5240,525.0
39.5320,513.0
39.5400,470.0
39.5480,483.0
39.5560,425.0
39.5640,374.0
39.5720,335.0
39.5800,306.0
39.5880,290.0
39.5960,261.0
39.6040,244.0
39.6120,246.0
39.6200,236.0
39.6280,223.0
39.6360,200.0
39.6440,167.0
39.6520,175.0
39.6600,168.0
39.6680,175.0
39.6760,155.0
39.6840,161.0
39.6920,115.0
39.7000,126.0
39.7080,118.0
39.7160,133.0
39.7240,132.0
39.7320,111.0
39.7400,115.0
39.7480,108.0
39.7560,94.0
39.7640,114.0
39.7720,107.0
39.7800,102.0
39.7880,97.0
39.7960,87.0
39.8040,91.0
39.8120,99.0
39.8200,111.0
39.8280,115.0
39.8360,85.0
39.8440,72.0
39.8520,87.0
39.8600,94.0
39.8680,88.0
39.8760,90.0
39.8840,103.0
39.8920,66.0
39.9000,88.0
39.9080,91.0
39.9160,90.0
39.9240,105.0
39.9320,98.0
39.9400,95.0
39.9480,100.0
39.9560,100.0
39.9640,112.0
39.9720,121.0
39.9800,125.0
39.9880,137.0
39.9960,141.0
40.0040,147.0
40.0120,160.0
40.0200,162.0
40.0280,174.0
40.0360,174.0
40.0440,207.0
40.0520,226.0
40.0600,225.0
40.0680,251.0
40.0760,234.0
40.0840,311.0
40.0920,354.0
40.1000,393.0
40.1080,435.0
40.1160,462.0
40.1240,501.0
40.1320,595.0
40.1400,693.0
40.1480,806.0
40.1560,895.0
40.1640,1051.0
40.1720,1210.0
40.1800,1345.0
40.1880,1576.0
40.1960,1861.0
40.2040,2088.0
40.2120,2340.0
40.2200,2741.0
40.2280,3036.0
40.2360,3377.0
40.2440,3927.0
40.2520,4172.0
40.2600,4828.0
40.2680,5263.0
40.2760,5953.0
40.2840,6463.0
40.2920,6819.0
40.3000,7244.0
40.3080,7851.0
40.3160,8358.0
40.3240,8736.0
40.3320,8990.0
40.3400,9137.0
40.3480,9209.0
40.3560,9253.0
40.3640,9111.0
40.3720,8715.0
40.3800,8195.0
40.3880,7680.0
40.3960,7210.0
40.4040,6594.0
40.4120,6016.0
40.4200,5643.0
40.4280,5352.0
40.4360,4921.0
40.4440,4843.0
40.4520,4708.0
40.4600,4364.0
40.4680,3941.0
40.4760,3523.0
40.4840,3146.0
40.4920,2818.0
40.5000,2469.0
40.5080,2073.0
40.5160,1656.0
40.5240,1337.0
40.5320,1079.0
40.5400,821.0
40.5480,664.0
40.5560,553.0
40.5640,440.0
40.5720,380.0
40.5800,305.0
40.5880,255.0
40.5960,212.0
40.6040,173.0
40.6120,170.0
40.6200,145.0
40.6280,133.0
40.6360,129.0
40.6440,99.0
40.6520,86.0
40.6600,100.0
40.6680,111.0
40.6760,87.0
40.6840,85.0
40.6920,86.0
40.7000,78.0
40.7080,58.0
40.7160,51.0
40.7240,50.0
40.7320,53.0
40.7400,47.0
40.7480,40.0
40.7560,47.0
40.7640,44.0
40.7720,40.0
40.7800,52.0
40.7880,34.0
40.7960,28.0
40.8040,20.0
40.8120,31.0
40.8200,46.0
40.8280,32.0
40.8360,41.0
40.8440,49.0
40.8520,34.0
40.8600,25.0
40.8680,54.0
40.8760,40.0
40.8840,28.0
40.8920,24.0
40.9000,26.0
40.9080,26.0
40.9160,25.0
40.9240,24.0
40.9320,21.0
40.9400,18.0
40.9480,26.0
40.9560,33.0
40.9640,22.0
40.9720,13.0
40.9800,17.0
40.9880,13.0
40.9960,23.0
41.0040,31.0
41.0120,23.0
41.0200,14.0
41.0280,25.0
41.0360,15.0
41.0440,21.0
41.0520,21.0
41.0600,8.0
41.0680,10.0
41.0760,3.0
41.0840,7.0
41.0920,9.0
41.1000,9.0
41.1080,7.0
41.1160,10.0
41.1240,15.0
41.1320,17.0
41.1400,21.0
41.1480,9.0
41.1560,4.0
41.1640,11.0
41.1720,4.0
41.1800,11.0
41.1880,13.0
41.1960,3.0
41.2040,10.0
41.2120,8.0
41.2200,3.0
41.2280,4.0
41.2360,14.0
41.2440,8.0
41.2520,1.0
41.2600,5.0
41.2680,2.0
41.2760,9.0
41.2840,10.0
41.2920,6.0
41.3000,7.0
41.3080,14.0
41.3160,15.0
41.3240,2.0
41.3320,1.0
41.3400,12.0
41.3480,12.0
41.3560,8.0
41.3640,10.0
41.3720,14.0
41.3800,9.0
41.3880,11.0
41.3960,-6.0
41.4040,10.0
41.4120,3.0
41.4200,3.0
41.4280,0.0
41.4360,7.0
41.4440,1.0
41.4520,-8.0
41.4600,3.0
41.4680,4.0
41.4760,4.0
41.4840,0.0
41.4920,-3.0
41.5000,0.0
41.5080,3.0
41.5160,7.0
41.5240,7.0
41.5320,10.0
41.5400,12.0
41.5480,2.0
41.5560,2.0
41.5640,6.0
41.5720,-3.0
41.5800,-2.0
41.5880,-2.0
41.5960,1.0
41.6040,2.0
41.6120,-1.0
41.6200,0.0
41.6280,1.0
41.6360,-2.0
41.6440,1.0
41.6520,-2.0
41.6600,-1.0
41.6680,2.0
41.6760,-2.0
41.6840,-6.0
41.6920,-5.0
41.7000,0.0
41.7080,-2.0
41.7160,-3.0
41.7240,-9.0
41.7320,-6.0
41.7400,-7.0
41.7480,-2.0
41.7560,8.0
41.7640,11.0
41.7720,-3.0
41.7800,3.0
41.7880,4.0
41.7960,3.0
41.8040,-11.0
41.8120,3.0
41.8200,0.0
41.8280,-2.0
41.8360,-1.0
41.8440,-3.0
41.8520,0.0
41.8600,1.0
41.8680,-7.0
41.8760,-8.0
41.8840,2.0
41.8920,11.0
41.9000,7.0
41.9080,-3.0
41.9160,-3.0
41.9240,-5.0
41.9320,10.0
41.9400,2.0
41.9480,-2.0
41.9560,-14.0
41.9640,-10.0
41.9720,-8.0
41.9800,3.0
41.9880,-5.0
41.9960,-1.0
42.0040,8.0
42.0120,-4.0
42.0200,-10.0
42.0280,-6.0
42.0360,-4.0
42.0440,-7.0
42.0520,-4.0
42.0600,2.0
42.0680,-2.0
42.0760,-7.0
42.0840,-1.0
42.0920,2.0
42.1000,-7.0
42.1080,-4.0
42.1160,-5.0
42.1240,3.0
42.1320,5.0
42.1400,-2.0
42.1480,9.0
42.1560,-14.0
42.1640,-8.0
42.1720,-7.0
42.1800,-9.0
42.1880,-4.0
42.1960,1.0
42.2040,-6.0
42.2120,-5.0
42.2200,-3.0
42.2280,-3.0
42.2360,-2.0
42.2440,0.0
42.2520,-2.0
42.2600,-4.0
42.2680,1.0
42.2760,3.0
42.2840,6.0
42.2920,-4.0
42.3000,-2.0
42.3080,-3.0
42.3160,7.0
42.3240,0.0
42.3320,-7.0
42.3400,-7.0
42.3480,1.0
42.3560,12.0
42.3640,-3.0
42.3720,-8.0
42.3800,-7.0
42.3880,-10.0
42.3960,-12.0
42.4040,-11.0
42.4120,-10.0
42.4200,-8.0
42.4280,-4.0
42.4360,2.0
42.4440,1.0
42.4520,-2.0
42.4600,3.0
42.4680,-1.0
42.4760,-6.0
42.4840,-6.0
42.4920,-7.0
42.5000,-2.0
42.5080,-3.0
42.5160,-7.0
42.5240,-1.0
42.5320,0.0
42.5400,-1.0
42.5480,1.0
42.5560,2.0
42.5640,-8.0
42.5720,-4.0
42.5800,-4.0
42.5880,-2.0
42.5960,-1.0
42.6040,-5.0
42.6120,-3.0
42.6200,4.0
42.6280,0.0
42.6360,-5.0
42.6440,0.0
42.6520,1.0
42.6600,3.0
42.6680,7.0
42.6760,0.0
42.6840,-4.0
42.6920,-1.0
42.7000,2.0
42.7080,-3.0
42.7160,-6.0
42.7240,-13.0
42.7320,-8.0
42.7400,-13.0
42.7480,-8.0
42.7560,-5.0
42.7640,3.0
42.7720,3.0
42.7800,-3.0
42.7880,-2.0
42.7960,-2.0
42.8040,2.0
42.8120,5.0
42.8200,-2.0
42.8280,-3.0
42.8360,-1.0
42.8440,-1.0
42.8520,2.0
42.8600,-2.0
42.8680,-7.0
42.8760,-8.0
42.8840,1.0
42.8920,-6.0
42.9000,-9.0
42.9080,-12.0
42.9160,1.0
42.9240,-5.0
42.9320,-9.0
42.9400,-4.0
42.9480,1.0
42.9560,-5.0
42.9640,-5.0
42.9720,0.0
42.9800,3.0
42.9880,-1.0
42.9960,-4.0
43.0040,0.0
43.0120,2.0
43.0200,0.0
43.0280,-3.0
43.0360,-2.0
43.0440,1.0
43.0520,-2.0
43.0600,0.0
43.0680,-7.0
43.0760,-5.0
43.0840,-3.0
43.0920,-7.0
43.1000,-11.0
43.1080,-6.0
43.1160,5.0
43.1240,-3.0
43.1320,-2.0
43.1400,-6.0
43.1480,-2.0
43.1560,3.0
43.1640,0.0
43.1720,-5.0
43.1800,-9.0
43.1880,-8.0
43.1960,-4.0
43.2040,1.0
43.2120,2.0
43.2200,-6.0
43.2280,2.0
43.2360,4.0
43.2440,4.0
43.2520,3.0
43.2600,-9.0
43.2680,2.0
43.2760,-4.0
43.2840,-2.0
43.2920,2.0
43.3000,-1.0
43.3080,-2.0
43.3160,-3.0
43.3240,-2.0
43.3320,3.0
43.3400,10.0
43.3480,9.0
43.3560,3.0
43.3640,3.0
43.3720,2.0
43.3800,-2.0
43.3880,-1.0
43.3960,-2.0
43.4040,-1.0
43.4120,1.0
43.4200,3.0
43.4280,3.0
43.4360,9.0
43.4440,2.0
43.4520,-4.0
43.4600,-4.0
43.4680,-2.0
43.4760,-1.0
43.4840,2.0
43.4920,3.0
43.5000,0.0
43.5080,0.0
43.5160,0.0
43.5240,-6.0
43.5320,-3.0
43.5400,2.0
43.5480,-4.0
43.5560,-5.0
43.5640,1.0
43.5720,1.0
43.5800,-4.0
43.5880,-7.0
43.5960,-2.0
43.6040,-1.0
43.6120,-6.0
43.6200,-1.0
43.6280,4.0
43.6360,-9.0
43.6440,-13.0
43.6520,-3.0
43.6600,-3.0
43.6680,4.0
43.6760,5.0
43.6840,5.0
43.6920,4.0
43.7000,-4.0
43.7080,1.0
43.7160,0.0
43.7240,-2.0
43.7320,-4.0
43.7400,-1.0
43.7480,0.0
43.7560,-5.0
43.7640,-3.0
43.7720,-2.0
43.7800,-1.0
43.7880,-1.0
43.7960,-4.0
43.8040,6.0
43.8120,2.0
43.8200,-6.0
43.8280,14.0
43.8360,1.0
43.8440,5.0
43.8520,-6.0
43.8600,-1.0
43.8680,4.0
43.8760,-2.0
43.8840,1.0
43.8920,5.0
43.9000,5.0
43.9080,0.0
43.9160,-5.0
43.9240,0.0
43.9320,7.0
43.9400,7.0
43.9480,3.0
43.9560,-2.0
43.9640,-7.0
43.9720,-5.0
43.9800,-3.0
43.9880,-6.0
43.9960,-7.0
44.0040,1.0
44.0120,3.0
44.0200,4.0
44.0280,-5.0
44.0360,1.0
44.0440,4.0
44.0520,1.0
44.0600,-2.0
44.0680,0.0
44.0760,0.0
44.0840,4.0
44.0920,-4.0
44.1000,-6.0
44.1080,-2.0
44.1160,-7.0
44.1240,-11.0
44.1320,-6.0
44.1400,1.0
44.1480,4.0
44.1560,2.0
44.1640,-2.0
44.1720,-3.0
44.1800,-7.0
44.1880,-5.0
44.1960,1.0
44.2040,4.0
44.2120,0.0
44.2200,3.0
44.2280,-7.0
44.2360,-3.0
44.2440,0.0
44.2520,-2.0
44.2600,-10.0
44.2680,-2.0
44.2760,-3.0
44.2840,-3.0
44.2920,1.0
44.3000,4.0
44.3080,2.0
44.3160,-3.0
44.3240,-2.0
44.3320,1.0
44.3400,-2.0
44.3480,0.0
44.3560,3.0
44.3640,0.0
44.3720,-3.0
44.3800,5.0
44.3880,-1.0
44.3960,-6.0
44.4040,-1.0
44.4120,1.0
44.4200,-3.0
44.4280,-2.0
44.4360,4.0
44.4440,-1.0
44.4520,-3.0
44.4600,1.0
44.4680,4.0
44.4760,4.0
44.4840,2.0
44.4920,1.0
44.5000,0.0
44.5080,2.0
44.5160,-2.0
44.5240,-8.0
44.5320,0.0
44.5400,1.0
44.5480,4.0
44.5560,5.0
44.5640,-2.0
44.5720,-2.0
44.5800,3.0
44.5880,6.0
44.5960,-6.0
44.6040,-5.0
44.6120,-7.0
44.6200,-3.0
44.6280,-5.0
44.6360,-3.0
44.6440,2.0
44.6520,0.0
44.6600,1.0
44.6680,-3.0
44.6760,-11.0
44.6840,-11.0
44.6920,-2.0
44.7000,0.0
44.7080,-7.0
44.7160,-5.0
44.7240,-2.0
44.7320,-3.0
44.7400,-4.0
44.7480,2.0
44.7560,8.0
44.7640,-6.0
44.7720,0.0
44.7800,3.0
44.7880,1.0
44.7960,-2.0
44.8040,-2.0
44.8120,-5.0
44.8200,3.0
44.8280,1.0
44.8360,0.0
44.8440,-5.0
44.8520,-10.0
44.8600,-7.0
44.8680,-2.0
44.8760,1.0
44.8840,2.0
44.8920,-3.0
44.9000,-4.0
44.9080,2.0
44.9160,-1.0
44.9240,-5.0
44.9320,-2.0
44.9400,2.0
44.9480,0.0
44.9560,6.0
44.9640,0.0
44.9720,-3.0
44.9800,0.0
44.9880,-5.0
44.9960,-8.0
45.0040,-1.0
45.0120,4.0
45.0200,0.0
45.0280,3.0
45.0360,0.0
45.0440,5.0
45.0520,2.0
45.0600,0.0
45.0680,0.0
45.0760,-4.0
45.0840,-1.0
45.0920,1.0
45.1000,1.0
45.1080,-7.0
45.1160,0.0
45.1240,-3.0
45.1320,-1.0
45.1400,6.0
45.1480,-5.0
45.1560,1.0
45.1640,-2.0
45.1720,-3.0
45.1800,4.0
45.1880,-3.0
45.1960,2.0
45.2040,-1.0
45.2120,-3.0
45.2200,-3.0
45.2280,1.0
45.2360,-1.0
45.2440,-1.0
45.2520,-3.0
45.2600,-5.0
45.2680,-1.0
45.2760,-3.0
45.2840,-3.0
45.2920,-1.0
45.3000,5.0
45.3080,-3.0
45.3160,-8.0
45.3240,-2.0
45.3320,1.0
45.3400,6.0
45.3480,-7.0
45.3560,6.0
45.3640,1.0
45.3720,-3.0
45.3800,5.0
45.3880,-2.0
45.3960,-5.0
45.4040,-3.0
45.4120,2.0
45.4200,-1.0
45.4280,0.0
45.4360,2.0
45.4440,-2.0
45.4520,2.0
45.4600,1.0
45.4680,-6.0
45.4760,-6.0
45.4840,-11.0
45.4920,-8.0
45.5000,-5.0
45.5080,-5.0
45.5160,-2.0
45.5240,-9.0
45.5320,6.0
45.5400,1.0
45.5480,1.0
45.5560,4.0
45.5640,3.0
45.5720,-2.0
45.5800,1.0
45.5880,0.0
45.5960,-3.0
45.6040,2.0
45.6120,-1.0
45.6200,-5.0
45.6280,-5.0
45.6360,-6.0
45.6440,-1.0
45.6520,3.0
45.6600,0.0
45.6680,-2.0
45.6760,-1.0
45.6840,-3.0
45.6920,-2.0
45.7000,-6.0
45.7080,-7.0
45.7160,-2.0
45.7240,-5.0
45.7320,5.0
45.7400,4.0
45.7480,-1.0
45.7560,-3.0
45.7640,-6.0
45.7720,-9.0
45.7800,-5.0
45.7880,-4.0
45.7960,-5.0
45.8040,-7.0
45.8120,-5.0
45.8200,-1.0
45.8280,-1.0
45.8360,1.0
45.8440,0.0
45.8520,-5.0
45.8600,6.0
45.8680,6.0
45.8760,-1.0
45.8840,4.0
45.8920,1.0
45.9000,-5.0
45.9080,-2.0
45.9160,4.0
45.9240,1.0
45.9320,-1.0
45.9400,0.0
45.9480,6.0
45.9560,3.0
45.9640,3.0
45.9720,2.0
45.9800,-3.0
45.9880,-5.0
45.9960,-2.0
46.0040,1.0
46.0120,0.0
46.0200,0.0
46.0280,-2.0
46.0360,-4.0
46.0440,-2.0
46.0520,-7.0
46.0600,-4.0
46.0680,-4.0
46.0760,3.0
46.0840,-9.0
46.0920,-5.0
46.1000,-6.0
46.1080,-7.0
46.1160,-1.0
46.1240,0.0
46.1320,1.0
46.1400,1.0
46.1480,-1.0
46.1560,-1.0
46.1640,0.0
46.1720,3.0
46.1800,0.0
46.1880,-2.0
46.1960,-1.0
46.2040,-3.0
46.2120,-6.0
46.2200,-5.0
46.2280,-3.0
46.2360,-1.0
46.2440,-8.0
46.2520,4.0
46.2600,1.0
46.2680,5.0
46.2760,9.0
46.2840,-8.0
46.2920,-5.0
46.3000,-2.0
46.3080,1.0
46.3160,-1.0
46.3240,-6.0
46.3320,2.0
46.3400,6.0
46.3480,2.0
46.3560,1.0
46.3640,2.0
46.3720,-1.0
46.3800,-3.0
46.3880,-5.0
46.3960,-2.0
46.4040,3.0
46.4120,1.0
46.4200,12.0
46.4280,6.0
46.4360,-1.0
46.4440,-4.0
46.4520,-4.0
46.4600,2.0
46.4680,7.0
46.4760,1.0
46.4840,10.0
46.4920,4.0
46.5000,8.0
46.5080,3.0
46.5160,1.0
46.5240,0.0
46.5320,0.0
46.5400,-2.0
46.5480,-2.0
46.5560,2.0
46.5640,0.0
46.5720,-6.0
46.5800,0.0
46.5880,5.0
46.5960,1.0
46.6040,1.0
46.6120,-1.0
46.6200,-1.0
46.6280,4.0
46.6360,-4.0
46.6440,-2.0
46.6520,0.0
46.6600,1.0
46.6680,1.0
46.6760,7.0
46.6840,2.0
46.6920,-3.0
46.7000,-4.0
46.7080,-6.0
46.7160,-2.0
46.7240,0.0
46.7320,-2.0
46.7400,0.0
46.7480,2.0
46.7560,5.0
46.7640,7.0
46.7720,7.0
46.7800,9.0
46.7880,11.0
46.7960,11.0
46.8040,2.0
46.8120,5.0
46.8200,8.0
46.8280,0.0
46.8360,-4.0
46.8440,-3.0
46.8520,-3.0
46.8600,0.0
46.8680,-1.0
46.8760,-1.0
46.8840,6.0
46.8920,7.0
46.9000,0.0
46.9080,-3.0
46.9160,1.0
46.9240,7.0
46.9320,3.0
46.9400,6.0
46.9480,6.0
46.9560,-3.0
46.9640,0.0
46.9720,-2.0
46.9800,9.0
46.9880,10.0
46.9960,-3.0
47.0040,0.0
47.0120,9.0
47.0200,3.0
47.0280,6.0
47.0360,-4.0
47.0440,4.0
47.0520,-1.0
47.0600,-2.0
47.0680,0.0
47.0760,3.0
47.0840,-4.0
47.0920,-6.0
47.1000,1.0
47.1080,2.0
47.1160,2.0
47.1240,5.0
47.1320,4.0
47.1400,-2.0
47.1480,-2.0
47.1560,4.0
47.1640,4.0
47.1720,1.0
47.1800,-5.0
47.1880,-4.0
47.1960,-6.0
47.2040,0.0
47.2120,-5.0
47.2200,6.0
47.2280,6.0
47.2360,2.0
47.2440,-5.0
47.2520,-4.0
47.2600,0.0
47.2680,3.0
47.2760,3.0
47.2840,-3.0
47.2920,1.0
47.3000,6.0
47.3080,0.0
47.3160,-1.0
47.3240,-1.0
47.3320,-2.0
47.3400,-1.0
47.3480,1.0
47.3560,7.0
47.3640,-2.0
47.3720,-3.0
47.3800,-3.0
47.3880,-10.0
47.3960,-4.0
47.4040,-6.0
47.4120,7.0
47.4200,2.0
47.4280,0.0
47.4360,1.0
47.4440,-7.0
47.4520,-11.0
47.4600,-4.0
47.4680,-1.0
47.4760,-2.0
47.4840,-3.0
47.4920,-1.0
47.5000,-4.0
47.5080,-4.0
47.5160,2.0
47.5240,-2.0
47.5320,-4.0
47.5400,0.0
47.5480,-1.0
47.5560,9.0
47.5640,10.0
47.5720,-4.0
47.5800,5.0
47.5880,7.0
47.5960,-1.0
47.6040,0.0
47.6120,-4.0
47.6200,-10.0
47.6280,0.0
47.6360,1.0
47.6440,-7.0
47.6520,-8.0
47.6600,-3.0
47.6680,-7.0
47.6760,-7.0
47.6840,2.0
47.6920,3.0
47.7000,-5.0
47.7080,-6.0
47.7160,-1.0
47.7240,-3.0
47.7320,0.0
47.7400,0.0
47.7480,10.0
47.7560,-1.0
47.7640,-2.0
47.7720,-7.0
47.7800,-2.0
47.7880,1.0
47.7960,-1.0
47.8040,-1.0
47.8120,1.0
47.8200,1.0
47.8280,-5.0
47.8360,-4.0
47.8440,-5.0
47.8520,-7.0
47.8600,-2.0
47.8680,3.0
47.8760,4.0
47.8840,3.0
47.8920,-2.0
47.9000,-4.0
47.9080,0.0
47.9160,-2.0
47.9240,-2.0
47.9320,-4.0
47.9400,-7.0
47.9480,0.0
47.9560,6.0
47.9640,19.0
47.9720,-7.0
47.9800,-1.0
47.9880,-1.0
47.9960,-2.0
48.0040,-8.0
48.0120,-3.0
48.0200,-1.0
48.0280,-1.0
48.0360,-5.0
48.0440,-6.0
48.0520,-8.0
48.0600,-4.0
48.0680,2.0
48.0760,3.0
48.0840,0.0
48.0920,-3.0
48.1000,-5.0
48.1080,-5.0
48.1160,-5.0
48.1240,0.0
48.1320,7.0
48.1400,-3.0
48.1480,-8.0
48.1560,-6.0
48.1640,-1.0
48.1720,-2.0
48.1800,1.0
48.1880,-5.0
48.1960,-7.0
48.2040,-6.0
48.2120,-1.0
48.2200,0.0
48.2280,6.0
48.2360,6.0
48.2440,8.0
48.2520,5.0
48.2600,-1.0
48.2680,-3.0
48.2760,-6.0
48.2840,-3.0
48.2920,0.0
48.3000,-3.0
48.3080,-8.0
48.3160,-5.0
48.3240,-1.0
48.3320,-4.0
48.3400,6.0
48.3480,-4.0
48.3560,-11.0
48.3640,-2.0
48.3720,-1.0
48.3800,4.0
48.3880,-6.0
48.3960,-11.0
48.4040,-7.0
48.4120,-2.0
48.4200,2.0
48.4280,-1.0
48.4360,-5.0
48.4440,-3.0
48.4520,1.0
48.4600,1.0
48.4680,-2.0
48.4760,-1.0
48.4840,-2.0
48.4920,-4.0
48.5000,-1.0
48.5080,-6.0
48.5160,5.0
48.5240,-12.0
48.5320,-4.0
48.5400,-8.0
48.5480,-6.0
48.5560,-7.0
48.5640,-1.0
48.5720,-2.0
48.5800,-5.0
48.5880,-3.0
48.5960,-7.0
48.6040,-7.0
48.6120,0.0
48.6200,2.0
48.6280,1.0
48.6360,1.0
48.6440,2.0
48.6520,0.0
48.6600,-5.0
48.6680,1.0
48.6760,1.0
48.6840,-3.0
48.6920,-5.0
48.7000,4.0
48.7080,1.0
48.7160,-7.0
48.7240,1.0
48.7320,2.0
48.7400,-4.0
48.7480,4.0
48.7560,1.0
48.7640,-2.0
48.7720,3.0
48.7800,3.0
48.7880,2.0
48.7960,-1.0
48.8040,2.0
48.8120,2.0
48.8200,0.0
48.8280,-1.0
48.8360,0.0
48.8440,1.0
48.8520,-8.0
48.8600,-9.0
48.8680,-2.0
48.8760,-1.0
48.8840,-6.0
48.8920,1.0
48.9000,1.0
48.9080,-1.0
48.9160,-1.0
48.9240,0.0
48.9320,1.0
48.9400,4.0
48.9480,-5.0
48.9560,-2.0
48.9640,-5.0
48.9720,-5.0
48.9800,-2.0
48.9880,3.0
48.9960,-1.0
49.0040,-2.0
49.0120,1.0
49.0200,2.0
49.0280,-3.0
49.0360,-9.0
49.0440,-5.0
49.0520,-3.0
49.0600,3.0
49.0680,-1.0
49.0760,0.0
49.0840,-6.0
49.0920,-5.0
49.1000,1.0
49.1080,-2.0
49.1160,-7.0
49.1240,-3.0
49.1320,-6.0
49.1400,2.0
49.1480,-2.0
49.1560,-5.0
49.1640,-11.0
49.1720,-11.0
49.1800,-10.0
49.1880,-6.0
49.1960,0.0
49.2040,-2.0
49.2120,-1.0
49.2200,2.0
49.2280,-3.0
49.2360,-3.0
49.2440,-8.0
49.2520,2.0
49.2600,-6.0
49.2680,7.0
49.2760,-2.0
49.2840,-1.0
49.2920,-5.0
49.3000,4.0
49.3080,-6.0
49.3160,-4.0
49.3240,-8.0
49.3320,-6.0
49.3400,-4.0
49.3480,0.0
49.3560,-4.0
49.3640,-7.0
49.3720,-8.0
49.3800,-3.0
49.3880,2.0
49.3960,-1.0
49.4040,-5.0
49.4120,-5.0
49.4200,-2.0
49.4280,-3.0
49.4360,5.0
49.4440,1.0
49.4520,-4.0
49.4600,-4.0
49.4680,-1.0
49.4760,1.0
49.4840,-1.0
49.4920,-1.0
49.5000,2.0
49.5080,0.0
49.5160,4.0
49.5240,4.0
49.5320,4.0
49.5400,2.0
49.5480,0.0
49.5560,-4.0
49.5640,-5.0
49.5720,-5.0
49.5800,-5.0
49.5880,-3.0
49.5960,-3.0
49.6040,-5.0
49.6120,-3.0
49.6200,-9.0
49.6280,-7.0
49.6360,-1.0
49.6440,4.0
49.6520,-7.0
49.6600,1.0
49.6680,0.0
49.6760,-3.0
49.6840,-6.0
49.6920,-2.0
49.7000,-6.0
49.7080,-3.0
49.7160,-2.0
49.7240,1.0
49.7320,4.0
49.7400,-2.0
49.7480,-5.0
49.7560,-1.0
49.7640,0.0
49.7720,-3.0
49.7800,-5.0
49.7880,-2.0
49.7960,2.0
49.8040,1.0
49.8120,1.0
49.8200,4.0
49.8280,-4.0
49.8360,5.0
49.8440,2.0
49.8520,2.0
49.8600,0.0
49.8680,4.0
49.8760,-1.0
49.8840,-6.0
49.8920,-2.0
49.9000,1.0
49.9080,-4.0
49.9160,-3.0
49.9240,-3.0
49.9320,-1.0
49.9400,4.0
49.9480,1.0
49.9560,-4.0
49.9640,-4.0
49.9720,-1.0
49.9800,-1.0
49.9880,1.0
49.9960,1.0
50.0040,4.0
50.0120,-11.0
50.0200,-4.0
50.0280,1.0
50.0360,-5.0
50.0440,1.0
50.0520,8.0
50.0600,-5.0
50.0680,-2.0
50.0760,-5.0
50.0840,-2.0
50.0920,-4.0
50.1000,-5.0
50.1080,-3.0
50.1160,0.0
50.1240,-2.0
50.1320,-4.0
50.1400,0.0
50.1480,4.0
50.1560,1.0
50.1640,-1.0
50.1720,-1.0
50.1800,3.0
